DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo
Notificação por Município de notificação e Div.adm.estadual de notific
Período:2011
"Município de notificação";"3501 Grande São Paulo";"3502 Araçatuba";"3503 Araraquara";"3504 Baixada Santista";"3505 Barretos";"3506 Bauru";"3507 Campinas";"3508 Franca";"3509 Marília";"3510 Piracicaba";"3511 Presidente Prudente";"3512 Registro";"3513 Ribeirão Preto";"3514 São João da Boa Vista";"3515 São José do Rio Preto";"3516 Sorocaba";"3517 Taubaté";"Total"
"353110 Mongaguá";-;-;-;116;-;-;-;-;-;-;-;-;-;-;-;-;-;116
"353120 Monte Alegre do Sul";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353130 Monte Alto";-;-;-;-;-;-;-;-;-;-;-;-;159;-;-;-;-;159
"353140 Monte Aprazível";-;-;-;-;-;-;-;-;-;-;-;-;-;-;80;-;-;80
"353150 Monte Azul Paulista";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;17
"353180 Monte Mor";-;-;-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;13
"353190 Morro Agudo";-;-;-;-;-;-;-;125;-;-;-;-;-;-;-;-;-;125
"353200 Morungaba";-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;12
"353205 Motuca";-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"353210 Murutinga do Sul";-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"353215 Nantes";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2
"353230 Natividade da Serra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"353240 Nazaré Paulista";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"353250 Neves Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;8
"353270 Nipoã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353280 Nova Aliança";-;-;-;-;-;-;-;-;-;-;-;-;-;-;27;-;-;27
"353284 Nova Canaã Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;18
"353290 Nova Europa";-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"353300 Nova Granada";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"353320 Nova Independência";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"353330 Nova Luzitânia";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"353340 Nova Odessa";-;-;-;-;-;-;82;-;-;-;-;-;-;-;-;-;-;82
"353325 Novais";-;-;-;-;-;-;-;-;-;-;-;-;-;-;41;-;-;41
"353350 Novo Horizonte";-;-;-;-;-;-;-;-;-;-;-;-;-;-;52;-;-;52
"353360 Nuporanga";-;-;-;-;-;-;-;21;-;-;-;-;-;-;-;-;-;21
"353370 Ocauçu";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353390 Olímpia";-;-;-;-;64;-;-;-;-;-;-;-;-;-;-;-;-;64
"353400 Onda Verde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353410 Oriente";-;-;-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;19
"353420 Orindiúva";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353430 Orlândia";-;-;-;-;-;-;-;194;-;-;-;-;-;-;-;-;-;194
"353440 Osasco";636;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;636
"353450 Oscar Bressane";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353460 Osvaldo Cruz";-;-;-;-;-;-;-;-;16;-;-;-;-;-;-;-;-;16
"353470 Ourinhos";-;-;-;-;-;-;-;-;630;-;-;-;-;-;-;-;-;630
"353480 Ouro Verde";-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;5
"353475 Ouroeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"353490 Pacaembu";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"353500 Palestina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"353510 Palmares Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"353520 Palmeira d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;-;16
"353530 Palmital";-;-;-;-;-;-;-;-;26;-;-;-;-;-;-;-;-;26
"353540 Panorama";-;-;-;-;-;-;-;-;-;-;62;-;-;-;-;-;-;62
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;-;19;-;-;-;-;-;-;-;-;19
"353560 Paraibuna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3
"353570 Paraíso";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353580 Paranapanema";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353590 Paranapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353600 Parapuã";-;-;-;-;-;-;-;-;46;-;-;-;-;-;-;-;-;46
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;-;-;107;-;-;-;-;-;107
"353625 Parisi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"353630 Patrocínio Paulista";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"353650 Paulínia";-;-;-;-;-;-;151;-;-;-;-;-;-;-;-;-;-;151
"353657 Paulistânia";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353660 Paulo de Faria";-;-;-;-;-;-;-;-;-;-;-;-;-;-;101;-;-;101
"353670 Pederneiras";-;-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;14
"353680 Pedra Bela";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353690 Pedranópolis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"353700 Pedregulho";-;-;-;-;-;-;-;36;-;-;-;-;-;-;-;-;-;36
"353710 Pedreira";-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;11
"353715 Pedrinhas Paulista";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353730 Penápolis";-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"353740 Pereira Barreto";-;65;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;65
"353750 Pereiras";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"353760 Peruíbe";-;-;-;144;-;-;-;-;-;-;-;-;-;-;-;-;-;144
"353780 Piedade";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4
"353790 Pilar do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"353800 Pindamonhangaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1184;1184
"353810 Pindorama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"353830 Piquerobi";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353850 Piquete";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20;20
"353860 Piracaia";-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;4
"353870 Piracicaba";-;-;-;-;-;-;-;-;-;864;-;-;-;-;-;-;-;864
"353880 Piraju";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"353890 Pirajuí";-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;12
"353900 Pirangi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;9
"353910 Pirapora do Bom Jesus";112;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;112
"353920 Pirapozinho";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353930 Pirassununga";-;-;-;-;-;-;-;-;-;256;-;-;-;-;-;-;-;256
"353940 Piratininga";-;-;-;-;-;30;-;-;-;-;-;-;-;-;-;-;-;30
"353950 Pitangueiras";-;-;-;-;-;-;-;-;-;-;-;-;203;-;-;-;-;203
"353960 Planalto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"353970 Platina";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353980 Poá";11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"353990 Poloni";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354000 Pompéia";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"354020 Pontal";-;-;-;-;-;-;-;-;-;-;-;-;191;-;-;-;-;191
"354025 Pontalinda";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354030 Pontes Gestal";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"354060 Porto Feliz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;268;-;268
"354070 Porto Ferreira";-;-;65;-;-;-;-;-;-;-;-;-;-;-;-;-;-;65
"354075 Potim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;157;157
"354080 Potirendaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"354085 Pracinha";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354090 Pradópolis";-;-;-;-;-;-;-;-;-;-;-;-;145;-;-;-;-;145
"354100 Praia Grande";-;-;-;135;-;-;-;-;-;-;-;-;-;-;-;-;-;135
"354110 Presidente Alves";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"354120 Presidente Bernardes";-;-;-;-;-;-;-;-;-;-;28;-;-;-;-;-;-;28
"354130 Presidente Epitácio";-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;-;47
"354140 Presidente Prudente";-;-;-;-;-;-;-;-;-;-;236;-;-;-;-;-;-;236
"354150 Presidente Venceslau";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"354160 Promissão";-;-;-;-;-;38;-;-;-;-;-;-;-;-;-;-;-;38
"354170 Quatá";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"354180 Queiroz";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"354190 Queluz";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;11
"354200 Quintana";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"354220 Rancharia";-;-;-;-;-;-;-;-;-;-;61;-;-;-;-;-;-;61
"354230 Redenção da Serra";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354240 Regente Feijó";-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;9
"354250 Reginópolis";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"354260 Registro";-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;-;47
"354270 Restinga";-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;-;-;9
"354290 Ribeirão Bonito";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354310 Ribeirão Corrente";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"354330 Ribeirão Pires";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354340 Ribeirão Preto";-;-;-;-;-;-;-;-;-;-;-;-;27926;-;-;-;-;27926
"354360 Rifaina";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"354370 Rincão";-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"354380 Rinópolis";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2
"354390 Rio Claro";-;-;-;-;-;-;-;-;-;1768;-;-;-;-;-;-;-;1768
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;-;71;-;-;-;-;-;-;-;71
"354410 Rio Grande da Serra";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"354420 Riolândia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;-;-;62
"354350 Riversul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"354425 Rosana";-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;10
"354430 Roseira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;9
"354440 Rubiácea";-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"354450 Rubinéia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;23;-;-;23
"354460 Sabino";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"354480 Sales";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354490 Sales Oliveira";-;-;-;-;-;-;-;172;-;-;-;-;-;-;-;-;-;172
"354510 Salmourão";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"354515 Saltinho";-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;3
"354520 Salto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;106;-;106
"354530 Salto de Pirapora";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"354540 Salto Grande";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"354550 Sandovalina";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354570 Santa Albertina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;787;-;-;-;-;-;-;-;-;-;-;787
"354600 Santa Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;18
"354610 Santa Clara d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;24
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;6
"354625 Santa Cruz da Esperança";-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;6
"354630 Santa Cruz das Palmeiras";-;-;-;-;-;-;-;-;-;-;-;-;-;33;-;-;-;33
"354640 Santa Cruz do Rio Pardo";-;-;-;-;-;-;-;-;165;-;-;-;-;-;-;-;-;165
"354650 Santa Ernestina";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354660 Santa Fé do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;-;940;-;-;940
"354670 Santa Gertrudes";-;-;-;-;-;-;-;-;-;22;-;-;-;-;-;-;-;22
"354680 Santa Isabel";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"354690 Santa Lúcia";-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"354700 Santa Maria da Serra";-;-;-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;5
"354710 Santa Mercedes";-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;4
"354740 Santa Rita d'Oeste";-;-;-;-;-;-;-;-;-;-;-;-;-;-;18;-;-;18
"354750 Santa Rita do Passa Quatro";-;-;-;-;-;-;-;-;-;-;-;-;47;-;-;-;-;47
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;-;-;-;288;-;-;-;-;288
"354765 Santa Salete";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354720 Santana da Ponte Pensa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;11
"354730 Santana de Parnaíba";418;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;418
"354770 Santo Anastácio";-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;13
"354780 Santo André";134;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134
"354790 Santo Antônio da Alegria";-;-;-;-;-;-;-;-;-;-;-;-;12;-;-;-;-;12
"354800 Santo Antônio de Posse";-;-;-;-;-;-;386;-;-;-;-;-;-;-;-;-;-;386
"354805 Santo Antônio do Aracanguá";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"354810 Santo Antônio do Jardim";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
"354830 Santo Expedito";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354840 Santópolis do Aguapeí";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"354850 Santos";-;-;-;153;-;-;-;-;-;-;-;-;-;-;-;-;-;153
"354860 São Bento do Sapucaí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354870 São Bernardo do Campo";242;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;242
"354880 São Caetano do Sul";35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"354890 São Carlos";-;-;154;-;-;-;-;-;-;-;-;-;-;-;-;-;-;154
"354900 São Francisco";-;-;-;-;-;-;-;-;-;-;-;-;-;-;104;-;-;104
"354910 São João da Boa Vista";-;-;-;-;-;-;-;-;-;-;-;-;-;32;-;-;-;32
"354920 São João das Duas Pontes";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354925 São João de Iracema";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"354930 São João do Pau d'Alho";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"354940 São Joaquim da Barra";-;-;-;-;-;-;-;873;-;-;-;-;-;-;-;-;-;873
"354950 São José da Bela Vista";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354970 São José do Rio Pardo";-;-;-;-;-;-;-;-;-;-;-;-;-;56;-;-;-;56
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;-;-;-;987;-;-;987
"354990 São José dos Campos";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2641;2641
"354995 São Lourenço da Serra";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"355000 São Luís do Paraitinga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9;9
"355010 São Manuel";-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;8
"355020 São Miguel Arcanjo";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
"355030 São Paulo";6019;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6019
"355040 São Pedro";-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;-;-;9
"355050 São Pedro do Turvo";-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;6
"355060 São Roque";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16;-;16
"355070 São Sebastião";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;460;460
"355090 São Simão";-;-;-;-;-;-;-;-;-;-;-;-;192;-;-;-;-;192
"355100 São Vicente";-;-;-;35;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"355110 Sarapuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5
"355140 Serra Azul";-;-;-;-;-;-;-;-;-;-;-;-;334;-;-;-;-;334
"355160 Serra Negra";-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;7
"355150 Serrana";-;-;-;-;-;-;-;-;-;-;-;-;866;-;-;-;-;866
"355170 Sertãozinho";-;-;-;-;-;-;-;-;-;-;-;-;1275;-;-;-;-;1275
"355180 Sete Barras";-;-;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;13
"355190 Severínia";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;3
"355200 Silveiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;4
"355210 Socorro";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"355220 Sorocaba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1800;-;1800
"355230 Sud Mennucci";-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"355240 Sumaré";-;-;-;-;-;-;1206;-;-;-;-;-;-;-;-;-;-;1206
"355255 Suzanápolis";-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"355250 Suzano";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"355260 Tabapuã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"355270 Tabatinga";-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"355280 Taboão da Serra";70;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70
"355310 Taiaçu";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;6
"355320 Taiúva";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;5
"355330 Tambaú";-;-;-;-;-;-;-;-;-;-;-;-;-;323;-;-;-;323
"355340 Tanabi";-;-;-;-;-;-;-;-;-;-;-;-;-;-;49;-;-;49
"355360 Tapiratiba";-;-;-;-;-;-;-;-;-;-;-;-;-;80;-;-;-;80
"355370 Taquaritinga";-;-;63;-;-;-;-;-;-;-;-;-;-;-;-;-;-;63
"355390 Tarabai";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;3
"355395 Tarumã";-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;3
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;-;15
"355410 Taubaté";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4675;4675
"355430 Teodoro Sampaio";-;-;-;-;-;-;-;-;-;-;319;-;-;-;-;-;-;319
"355440 Terra Roxa";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;5
"355450 Tietê";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;8
"355470 Torrinha";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;3
"355475 Trabiju";-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"355480 Tremembé";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83;83
"355490 Três Fronteiras";-;-;-;-;-;-;-;-;-;-;-;-;-;-;70;-;-;70
"355495 Tuiuti";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"355500 Tupã";-;-;-;-;-;-;-;-;166;-;-;-;-;-;-;-;-;166
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;-;7;-;-;-;-;-;-;7
"355530 Turmalina";-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;4
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;2
"355540 Ubatuba";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1087;1087
"355550 Ubirajara";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355560 Uchoa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;24;-;-;24
"355570 União Paulista";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;7
"355580 Urânia";-;-;-;-;-;-;-;-;-;-;-;-;-;-;13;-;-;13
"355590 Uru";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"355600 Urupês";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3
"355610 Valentim Gentil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;10
"355620 Valinhos";-;-;-;-;-;-;115;-;-;-;-;-;-;-;-;-;-;115
"355630 Valparaíso";-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"355640 Vargem Grande do Sul";-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;10
"355645 Vargem Grande Paulista";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"355650 Várzea Paulista";-;-;-;-;-;-;60;-;-;-;-;-;-;-;-;-;-;60
"355660 Vera Cruz";-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;4
"355670 Vinhedo";-;-;-;-;-;-;36;-;-;-;-;-;-;-;-;-;-;36
"355680 Viradouro";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;9
"355690 Vista Alegre do Alto";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;4
"355695 Vitória Brasil";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;5
"355700 Votorantim";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;298;-;298
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;-;-;-;283;-;-;283
"Total";10533;898;4524;789;1777;5570;10012;4839;1921;6561;1050;1140;33234;2471;4338;3137;16328;109122
 Fonte: Ministério da Saúde/SVS - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Incluídas notificações de indivíduos residentes no Brasil, independente de sua confirmação, exceto os descartados,
 pois em situações de epidemia nem sempre é possível confirmar todos os casos.
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos.
 Para cálculo da incidência utilize locais de residência.
 Dados de 2007 atualizados em 30/08/2009.
 Dados de 2008 atualizados em 17/03/2011.
 Dados de 2009 atualizados em 23/06/2011.
 Dados de 2010 atualizados em 18/06/2011.
 Dados de 2011 atualizados em 11/01/2012.
 Dados de 2012 atualizados em 25/07/2013.
 
